UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
60,0.000196425,0.777114473,0.655445065,0.000196425,0.5,0.000196425,0.88432597,0.000196425,0.57182109,0.778800405,0.000196425,0.885000005,0.000196425,0.837002518,0.000196425
62,0.000196425,0.66896814,0.000196425,0.000196425,0.000196425,0.000196425,0.66896814,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
64,0.000196425,0.85,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5745726,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
65,0.000196425,0.686687065,0.000196425,0.000196425,0.000196425,0.000196425,0.74499997,0.000196425,0.29735696,0.000196425,0.000196425,0.000196425,0.29735696,0.000196425,0.000196425
66,0.000196425,0.69685674,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
67,0.000196425,0.93,0.650982285,0.44051297,0.000196425,0.000196425,0.3899999,0.000196425,0.000196425,0.3899999,0.000196425,0.000196425,0.000196425,0.76884168,0.000196425
68,0.000196425,0.77026038,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
69,0.000196425,0.73,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
72,0.000196425,0.000196425,0.703901223,0.45403201,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65189415,0.000196425,0.65189415,0.000196425,0.000196425,0.000196425
74,0.000196425,0.967602093,0.34193727,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62591448,0.799974295,0.000196425,0.799974295,0.56453776,0.84661788,0.000196425
79,0.000196425,0.681666667,0.000196425,0.000196425,0.000196425,0.000196425,0.749906615,0.000196425,0.548638307,0.60499996,0.56499994,0.521824775,0.640113135,0.64999998,0.000196425
85,0.000196425,0.98000006,0.652727311,0.703333375,0.365,0.789625845,0.83666668,0.76,0.702666349,0.759000005,0.000196425,0.590000008,0.644666667,0.76999998,0.000196425
87,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74011317,0.000196425,0.000196425
88,0.74992913,0.91727293,0.5425,0.593604735,0.000196425,0.000196425,0.755350905,0.000196425,0.547262297,0.746347403,0.64,0.808832741,0.679059,0.817326065,0.000196425
89,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64671442,0.000196425,0.000196425,0.64671442,0.000196425,0.000196425,0.7589292,0.000196425,0.000196425
90,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7233572,0.000196425,0.000196425,0.7233572,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
91,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.695737,0.000196425,0.695737,0.66126412,0.000196425,0.000196425
92,0.000196425,0.88499999,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
94,0.000196425,0.885,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.716964615,0.000196425,0.000196425
96,0.000196425,0.84196939,0.57240306,0.07999995,0.000196425,0.000196425,0.000196425,0.000196425,0.615135363,0.49115458,0.000196425,0.000196425,0.000196425,0.79332086,0.000196425
101,0.56,0.67147574,0.9835924,0.000196425,0.98,0.6125,0.921024,0.000196425,0.787274512,0.665797192,0.000196425,0.67965687,0.79223037,0.995403079,0.000196425
108,0.81999993,0.75860204,0.325105817,0.000196425,0.000196425,0.000196425,0.75860204,0.000196425,0.466129155,0.70942843,0.000196425,0.70942843,0.88476872,0.863930815,0.000196425
110,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.855,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
112,0.000196425,0.79250002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
113,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.81000002,0.000196425,0.000196425,0.000196425,0.81000002,0.000196425
114,0.000196425,0.91490088,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61387944,0.000196425,0.000196425
115,0.8651881,0.682695513,0.09943914,0.000196425,0.000196425,0.000196425,0.75843994,0.000196425,0.000196425,0.71141085,0.000196425,0.000196425,0.000196425,0.755068087,0.000196425
122,0.000196425,0.864999981,0.56250014,0.922500017,0.000196425,0.61714284,0.899999991,0.000196425,0.585592533,0.783999789,0.000196425,0.524999725,0.96,0.96000004,0.000196425
124,0.000196425,0.968192097,0.802050588,0.000196425,0.000196425,0.000196425,0.66167858,0.000196425,0.000196425,0.39083929,0.5500001,0.000196425,0.62763864,0.000196425,0.000196425
133,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.9450071,0.000196425,0.000196425,0.000196425,0.9450071,0.000196425
136,0.000196425,0.81999998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.80723758,0.000196425,0.000196425
139,0.000196425,0.71999997,0.000196425,0.000196425,0.000196425,0.000196425,0.71999997,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
140,0.000196425,0.000196425,0.87,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64857054,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
145,0.79499996,0.000196425,0.49914426,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.18480495,0.000196425,0.000196425,0.000196425,0.62841017,0.000196425
148,0.5758751,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5975923,0.000196425,0.000196425,0.77575324,0.5867337,0.000196425
153,0.000196425,0.32,0.36999997,0.000196425,0.000196425,0.000196425,0.64,0.000196425,0.48999994,0.7,0.000196425,0.000196425,0.60000001,0.000196425,0.000196425
154,0.000196425,0.000196425,0.000196425,0.000196425,0.5,0.000196425,0.000196425,0.000196425,0.000196425,0.62750001,0.000196425,0.35000002,0.69685653,0.905,0.000196425
159,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.87,0.000196425,0.87,0.000196425,0.000196425,0.000196425
160,0.000196425,0.83500002,0.000196425,0.000196425,0.000196425,0.000196425,0.78983562,0.000196425,0.000196425,0.78983562,0.000196425,0.000196425,0.83500002,0.000196425,0.000196425
161,0.000196425,0.66710684,0.411136232,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.563365535,0.000196425,0.655268657,0.000196425,0.000196425,0.000196425
163,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6968567,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
164,0.000196425,0.000196425,0.175000005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
166,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.86154261,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
171,0.000196425,0.93498267,0.000196425,0.000196425,0.000196425,0.000196425,0.93498267,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
172,0.000196425,0.867120915,0.1440047,0.87586303,0.000196425,0.000196425,0.84593263,0.000196425,0.000196425,0.36249998,0.000196425,0.38070609,0.8498289,0.576489607,0.000196425
175,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.42499998,0.000196425,0.42499998,0.60439515,0.000196425,0.000196425
176,0.000196425,0.938992686,0.61367488,0.75,0.881536657,0.982927259,0.880457025,0.822857149,0.959999997,0.739057228,0.79999998,0.786630547,0.718085345,0.9749979,0.000196425
177,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74360028,0.000196425,0.000196425,0.74360028,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
182,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.82015054,0.000196425,0.82015054,0.000196425,0.93000007,0.000196425
185,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.608177355,0.000196425,0.000196425
188,0.000196425,0.82,0.000196425,0.000196425,0.000196425,0.000196425,0.7436,0.000196425,0.000196425,0.7436,0.000196425,0.000196425,0.585000005,0.000196425,0.000196425
191,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.732326055,0.000196425
192,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.91639377,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
199,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.68500001,0.000196425,0.68500001,0.4675,0.000196425,0.000196425
201,0.000196425,0.760083279,0.000196425,0.56878445,0.000196425,0.5040513,0.6578125,0.000196425,0.53993539,0.59342095,0.35936469,0.61214645,0.8154796,0.45,0.000196425
205,0.000196425,0.5951017,0.000196425,0.000196425,0.69987977,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.744939885,0.5951017,0.000196425,0.000196425
213,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.524999975,0.000196425,0.000196425
218,0.000196425,0.94111415,0.000196425,0.000196425,0.000196425,0.000196425,0.928152199,0.000196425,0.969999995,0.95000005,0.000196425,0.95000005,0.98566534,0.000196425,0.000196425
222,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.89999999,0.000196425,0.000196425
230,0.000196425,0.971226806,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8863604,0.000196425,0.8863604,0.000196425,0.000196425,0.000196425
232,0.000196425,0.82500002,0.000196425,0.000196425,0.375,0.000196425,0.000196425,0.000196425,0.49886291,0.000196425,0.000196425,0.24697253,0.53658261,0.000196425,0.000196425
233,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.894999996,0.000196425,0.000196425
239,0.000196425,0.6935955,0.000196425,0.62922063,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6935955,0.82166043,0.000196425
240,0.000196425,0.000196425,0.85818599,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.86484388,0.000196425
241,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.91953744,0.89757082,0.000196425
242,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.86,0.000196425,0.000196425
248,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4019911,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
253,0.000196425,0.95077719,0.72489617,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.476713168,0.000196425,0.000196425,0.000196425,0.748243345,0.000196425,0.000196425
254,0.000196425,0.999950669,0.000196425,0.000196425,0.000196425,0.000196425,0.81914978,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.999950669,0.000196425,0.000196425
258,0.000196425,0.964036662,0.960000005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.932018334,0.000196425,0.900000006,0.000196425,0.000196425,0.000196425
260,0.000196425,0.91491574,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7917291,0.000196425,0.7917291,0.000196425,0.000196425,0.000196425
265,0.000196425,0.896588854,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.41741544,0.811148945,0.000196425
273,0.000196425,0.000196425,0.000196425,0.7462269,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
274,0.000196425,0.553647495,0.7525,0.000196425,0.000196425,0.000196425,0.28253457,0.000196425,0.339563415,0.000196425,0.000196425,0.000196425,0.92475141,0.000196425,0.000196425
275,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.539579898,0.000196425,0.000196425
276,0.000196425,0.762159123,0.67999995,0.92,0.690000013,0.823745532,0.836278477,0.000196425,0.7405019,0.566666647,0.775,0.584552742,0.000196425,0.8,0.000196425
277,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.53270376,0.000196425,0.678942043,0.000196425,0.000196425,0.000196425
278,0.000196425,0.967402365,0.375,0.000196425,0.000196425,0.000196425,0.967402365,0.000196425,0.000196425,0.9181802,0.000196425,0.9181802,0.000196425,0.000196425,0.000196425
286,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.91627493,0.000196425
288,0.000196425,0.921832999,0.000196425,0.000196425,0.000196425,0.88250002,0.978084485,0.000196425,0.000196425,0.886524193,0.000196425,0.88272231,0.6985424,0.000196425,0.000196425
290,0.000196425,0.62819996,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
292,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.544579905,0.000196425,0.000196425
296,0.000196425,0.885199163,0.83000004,0.87,0.43,0.859999983,0.926666677,0.99,0.681179668,0.719545459,0.73,0.751333319,0.831999998,0.990000001,0.000196425
298,0.000196425,0.990000001,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
303,0.000196425,0.000196425,0.000196425,0.6250906,0.000196425,0.000196425,0.6250906,0.000196425,0.000196425,0.000196425,0.535753785,0.000196425,0.000196425,0.000196425,0.000196425
312,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.694999951,0.000196425,0.000196425
317,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76419978,0.70166278,0.000196425
327,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.936548255,0.000196425
328,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.936548255,0.000196425
334,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.81827411,0.000196425
335,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6,0.000196425,0.000196425,0.000196425,0.70977306,0.000196425,0.000196425
342,0.000196425,0.985456382,0.000196425,0.000196425,0.000196425,0.000196425,0.985456382,0.000196425,0.000196425,0.000196425,0.776342935,0.000196425,0.83987287,0.000196425,0.000196425
347,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.83987287,0.000196425,0.000196425
350,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.41733268,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
351,0.000196425,0.97156841,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.97156841,0.000196425,0.000196425
352,0.000196425,0.000196425,0.000196425,0.80482768,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
356,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.82274637,0.000196425,0.000196425
359,0.000196425,0.965000004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.074999975,0.000196425,0.000196425
360,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.86634712,0.000196425,0.000196425
362,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7968,0.000196425,0.000196425,0.7968,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
363,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.83317357,0.000196425,0.000196425
367,0.000196425,0.89343154,0.9867,0.942052927,0.99,0.000196425,0.915053083,0.000196425,0.782192138,0.934459686,0.000196425,0.961285819,0.5863937,0.942052927,0.000196425
369,0.000196425,0.000196425,0.85458517,0.84603098,0.000196425,0.000196425,0.000196425,0.000196425,0.26637647,0.000196425,0.000196425,0.19394507,0.000196425,0.000196425,0.000196425
370,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8735692,0.000196425,0.000196425
372,0.000196425,0.974999996,0.60499983,0.859999998,0.765,0.814714309,0.59,0.69,0.640322548,0.789223071,0.953333333,0.735870586,0.58,0.90999999,0.000196425
380,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.585,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
384,0.000196425,0.9616845,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.80637191,0.000196425,0.000196425
386,0.000196425,0.964644663,0.000196425,0.000196425,0.000196425,0.000196425,0.964644663,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
389,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
399,0.000196425,0.78687502,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78687502,0.000196425,0.000196425
404,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.99,0.000196425,0.000196425
406,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6405954,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
408,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7202977,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
417,0.000196425,0.8750125,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8750125,0.000196425,0.000196425
420,0.000196425,0.000196425,0.000196425,0.81923571,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7643242,0.000196425,0.7643242,0.3390527,0.000196425,0.000196425
426,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64999998,0.000196425,0.000196425
427,0.000196425,0.83295383,0.63554667,0.726378155,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.52807008,0.000196425,0.52807008,0.83295383,0.000196425,0.000196425
431,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6601488,0.000196425,0.000196425,0.000196425,0.583617413,0.000196425,0.000196425
