user_id,question_id,new_value,created_at,category1,category2,actual_Value,error
8,599,0,12:21.3,Biology & Medicine,,0,0
8,600,0,12:21.6,Biology & Medicine,,0,0
8,601,0,12:21.8,Biology & Medicine,,0,0
8,602,0,12:22.1,Biology & Medicine,,0,0
8,603,0,12:22.3,Biology & Medicine,,0,0
8,604,0,12:22.6,Biology & Medicine,,0,0
8,605,0,12:22.8,Biology & Medicine,,0,0
8,606,0,12:23.1,Biology & Medicine,,0,0
8,374,0.3000001,24:43.8,Global Change,,0,0.3000001
8,748,0.46000004,44:16.3,Information Systems,,1,0.53999996
8,781,0.045454547,50:44.7,Engineered Technologies,,0,0.045454547
8,782,0.045454547,51:13.8,Engineered Technologies,,0,0.045454547
8,783,0.025,52:40.1,Engineered Technologies,,0,0.025
8,855,0.45000002,53:04.6,Global Change,,0,0.45000002
8,649,0.90000004,16:38.8,Business of Science,Information Systems,1,0.09999996
9,464,0.1,41:04.1,Engineered Technologies,,0,0.1
13,78,0.86,59:29.4,Space Sciences,Engineered Technologies,1,0.14
13,77,0.90999997,59:59.8,Space Sciences,Transportation,1,0.09000003
13,630,0.48689854,11:14.6,Business of Science,,0,0.48689854
13,536,0.1343503,14:50.5,Information Systems,,0,0.1343503
13,702,0.08,07:51.8,Information Systems,Business of Science,0,0.08
13,341,0.28259033,15:44.4,Business of Science,,0,0.28259033
14,102,0.38723117,32:04.9,Social Sciences,,0,0.38723117
14,127,0.2633583,11:00.4,Space Sciences,,0,0.2633583
14,126,0.775,11:29.6,Physics,,1,0.225
14,303,0.33530712,26:30.0,Global Change,,0,0.33530712
14,61,0.335298,26:42.0,Global Change,,0,0.335298
14,306,0.27293628,27:38.6,Global Change,,0,0.27293628
14,207,0.3693308,36:42.3,Biology & Medicine,,1,0.6306692
14,590,0.6451612,36:57.5,Biology & Medicine,,0,0.6451612
14,593,0.32258067,37:04.2,Biology & Medicine,,0,0.32258067
14,596,0.66935486,37:11.6,Biology & Medicine,,1,0.33064514
14,598,0.37096778,37:33.4,Biology & Medicine,,0,0.37096778
14,536,0.014152607,37:39.2,Information Systems,,0,0.014152607
14,372,0.24466687,37:54.6,Global Change,,0,0.24466687
14,396,0.042314302,38:00.5,Business of Science,Information Systems,0,0.042314302
14,615,0.044767536,39:05.1,Biology & Medicine,,0,0.044767536
14,15,0.29520682,51:34.1,Information Systems,Business of Science,0,0.29520682
14,12,0.17640734,51:37.3,Information Systems,Engineered Technologies,0,0.17640734
14,16,0.20979698,51:53.2,Information Systems,Engineered Technologies,0,0.20979698
14,14,0.2641987,52:06.5,Information Systems,Engineered Technologies,0,0.2641987
14,160,0.93666583,52:10.4,Engineered Technologies,,1,0.06333417
14,677,0.13183953,53:53.9,Biology & Medicine,,0,0.13183953
14,507,0.41768292,53:58.8,Space Sciences,,1,0.58231708
14,423,0.7968472,54:03.7,Energy,,1,0.2031528
14,408,0.25216663,54:08.5,Global Change,,0,0.25216663
14,168,0.9556373,54:13.1,Space Sciences,,1,0.0443627
14,563,0.12379671,54:34.5,Computational Sciences,,0,0.12379671
14,472,0.72821873,54:39.7,Biology & Medicine,,1,0.27178127
14,464,0.007692383,48:33.6,Engineered Technologies,,0,0.007692383
14,698,0.32571268,48:48.6,Business of Science,Engineered Technologies,1,0.67428732
14,672,0.39999998,48:52.9,Business of Science,Engineered Technologies,0,0.39999998
14,700,0.31020254,48:56.5,Business of Science,Engineered Technologies,0,0.31020254
14,699,0.5428544,49:00.6,Business of Science,Engineered Technologies,1,0.4571456
14,395,0.81000006,57:03.6,Biology & Medicine,,1,0.18999994
14,394,0.3238443,57:07.3,Biology & Medicine,Global Change,1,0.6761557
14,206,0.15747404,12:47.7,Energy,Chemistry,1,0.84252596
14,522,0.4496369,18:01.8,Biology & Medicine,,0,0.4496369
14,502,0.7214247,19:24.8,Biology & Medicine,,1,0.2785753
14,473,0.6457091,19:29.2,Biology & Medicine,,1,0.3542909
14,494,0.5457158,19:54.2,Biology & Medicine,,1,0.4542842
14,487,0.4657132,19:59.0,Biology & Medicine,,0,0.4657132
14,610,0.7885184,07:06.2,Physics,,0,0.7885184
14,763,0.57786286,50:12.1,Business of Science,Chemistry,0,0.57786286
14,465,0.9007495,55:46.5,Business of Science,Engineered Technologies,1,0.0992505
14,766,0.6664604,31:12.5,Space Sciences,,1,0.3335396
14,203,0.8988111,39:41.4,Biology & Medicine,,1,0.1011889
14,765,0.57642186,40:15.6,Space Sciences,,0,0.57642186
14,389,0.10344827,45:21.1,Biology & Medicine,,0,0.10344827
14,352,0.67054474,46:50.2,Biology & Medicine,,1,0.32945526
14,803,0.92947805,39:21.9,Energy,Engineered Technologies,1,0.07052195
14,748,0.7083334,39:32.6,Information Systems,,1,0.2916666
14,674,0.00689808,39:52.9,Business of Science,,0,0.00689808
14,761,0.4908442,41:18.7,Business of Science,Chemistry,0,0.4908442
14,815,0.97918963,41:23.1,Biology & Medicine,,1,0.02081037
14,728,0.196,42:10.6,Business of Science,Social Sciences,0,0.196
14,354,0.045753006,42:34.6,Energy,Engineered Technologies,0,0.045753006
14,649,0.78,42:42.0,Business of Science,Information Systems,1,0.22
14,410,0.17034405,43:40.4,Global Change,,0,0.17034405
14,375,0.7272256,44:01.3,Global Change,,1,0.2727744
14,923,0.69500005,52:39.3,Computational Sciences,,1,0.30499995
14,1039,0.2727766,11:40.9,Biology & Medicine,,0,0.2727766
14,991,0.39230746,14:26.9,Biology & Medicine,,0,0.39230746
14,875,0.888966,16:24.1,Biology & Medicine,,1,0.111034
14,853,0.7679701,16:51.1,Computational Sciences,,1,0.2320299
14,819,0.28182152,22:32.7,Global Change,,0,0.28182152
14,374,0.018142838,28:36.5,Global Change,,0,0.018142838
14,1026,0.1844334,41:39.3,Biology & Medicine,,0,0.1844334
14,944,0.23857439,41:44.5,Biology & Medicine,,0,0.23857439
14,966,0.33396304,42:42.1,Biology & Medicine,,0,0.33396304
14,1034,0.047350448,43:25.0,Physics,,0,0.047350448
14,1040,0.76224977,44:36.2,Business of Science,Information Systems,0,0.76224977
14,1044,0.6287813,45:03.0,Biology & Medicine,,0,0.6287813
14,839,0.5,48:09.3,Biology & Medicine,,0,0.5
14,438,0.095931396,48:33.5,Energy,Chemistry,1,0.904068604
14,818,0.18285547,50:37.0,Global Change,Chemistry,1,0.81714453
14,715,0.99990606,58:59.1,Energy,Engineered Technologies,1,9.39E-05
14,961,0.4434997,00:29.8,Biology & Medicine,,1,0.5565003
14,173,0.005049223,01:33.3,Energy,,0,0.005049223
14,670,0.000972947,02:43.5,Engineered Technologies,Space Sciences,0,0.000972947
14,791,0.045741074,02:51.4,Biology & Medicine,,0,0.045741074
14,326,0.019497937,03:19.0,Space Sciences,,0,0.019497937
14,129,0.97863907,04:18.4,Energy,,1,0.02136093
14,625,0.019495064,05:01.3,Business of Science,,0,0.019495064
14,856,0.027607953,05:45.6,Information Systems,,0,0.027607953
14,1042,0.91432583,06:10.1,Business of Science,Information Systems,1,0.08567417
14,702,0.019520532,06:18.1,Information Systems,Business of Science,0,0.019520532
14,1030,0.5757,06:45.9,Business of Science,Engineered Technologies,0,0.5757
14,338,0.03047373,06:52.6,Business of Science,,0,0.03047373
14,801,0.8525177,07:17.4,Energy,Engineered Technologies,1,0.1474823
14,1041,0.03519469,07:38.6,Biology & Medicine,,0,0.03519469
14,704,0.06858181,09:35.5,Information Systems,,0,0.06858181
14,693,0.048997045,09:44.5,Biology & Medicine,,0,0.048997045
14,454,0.73358977,27:43.2,Global Change,,0,0.73358977
14,719,0.01922361,27:50.2,Energy,Engineered Technologies,0,0.01922361
14,588,0.02952445,33:19.9,Energy,,0,0.02952445
14,786,0.009621735,33:28.4,Business of Science,Engineered Technologies,0,0.009621735
14,144,0.021646116,34:17.3,Energy,,0,0.021646116
14,635,0.01970138,35:00.3,Physics,Space Sciences,0,0.01970138
14,876,0.5176,35:21.3,Biology & Medicine,,0,0.5176
14,679,0.007885224,35:37.1,Biology & Medicine,,0,0.007885224
14,355,0.0986043,39:18.5,Energy,,1,0.9013957
14,358,0.038424525,39:33.3,Energy,,0,0.038424525
14,416,0.019759692,39:50.4,Information Systems,,0,0.019759692
14,425,0.019763399,40:07.1,Business of Science,Information Systems,0,0.019763399
14,154,0.98034817,35:32.3,Engineered Technologies,,1,0.01965183
14,419,0.019662095,36:29.0,Information Systems,,0,0.019662095
14,76,0.019665444,36:37.7,Biology & Medicine,,0,0.019665444
14,103,0.009705572,36:51.2,Social Sciences,,0,0.009705572
14,128,0.007268645,36:59.2,Physics,,0,0.007268645
14,179,0.01967205,37:05.9,Physics,,0,0.01967205
14,191,0.01907094,37:12.3,Engineered Technologies,,0,0.01907094
14,193,0.9508038,37:21.5,Engineered Technologies,,1,0.0491962
14,195,0.01968171,37:26.6,Engineered Technologies,,0,0.01968171
14,204,0.029531993,37:40.7,Agriculture,Biology & Medicine,0,0.029531993
14,224,0.019691091,37:45.5,Business of Science,Information Systems,0,0.019691091
14,229,0.019694159,37:50.2,Biology & Medicine,,0,0.019694159
14,328,0.8424224,38:03.8,Energy,,1,0.1575776
14,345,0.009853059,38:22.7,Energy,Chemistry,0,0.009853059
14,347,0.029193858,38:28.1,Energy,Chemistry,0,0.029193858
14,357,0.9802881,40:18.3,Energy,,1,0.0197119
14,376,0.019714788,40:28.1,Global Change,,0,0.019714788
14,403,0.29576424,40:39.8,Energy,,1,0.70423576
14,418,0.029580636,40:45.0,Business of Science,,0,0.029580636
14,420,0.4733567,40:53.6,Energy,,1,0.5266433
14,428,0.019492548,40:58.8,Engineered Technologies,,0,0.019492548
14,447,0.7533917,41:04.9,Global Change,,1,0.2466083
14,448,0.24664202,41:09.6,Business of Science,Transportation,0,0.24664202
14,451,0.039014857,41:14.9,Engineered Technologies,,0,0.039014857
14,452,0.67434484,41:20.4,Energy,Global Change,1,0.32565516
14,468,0.009762036,41:39.1,Business of Science,Computational Sciences,0,0.009762036
14,529,0.97038335,41:44.4,IEEE Spectrum,,0,0.97038335
14,386,0.01974698,41:52.6,Global Change,,0,0.01974698
14,583,0.009770074,41:57.8,Information Systems,,0,0.009770074
18,590,0.5,43:52.8,Biology & Medicine,,0,0.5
18,593,0.5,03:19.6,Biology & Medicine,,0,0.5
18,596,0.5,14:45.8,Biology & Medicine,,1,0.5
18,598,0.5,17:04.9,Biology & Medicine,,0,0.5
18,672,0.48000002,31:33.2,Business of Science,Engineered Technologies,0,0.48000002
20,157,0.2,22:56.6,Social Sciences,Business of Science,0,0.2
20,130,0.59999996,12:31.3,Engineered Technologies,,1,0.40000004
20,131,0.6,23:00.0,Biology & Medicine,,1,0.4
20,207,0.39999998,27:20.5,Biology & Medicine,,1,0.60000002
20,630,0.70000005,14:41.6,Business of Science,,0,0.70000005
20,615,0.03999999,02:35.7,Biology & Medicine,,0,0.03999999
20,396,0.019999998,16:44.8,Business of Science,Information Systems,0,0.019999998
20,394,0.9499999,29:23.3,Biology & Medicine,Global Change,1,0.0500001
20,656,0.5500001,06:08.9,Biology & Medicine,Engineered Technologies,1,0.4499999
20,624,0.34000003,08:08.0,Business of Science,,0,0.34000003
20,465,0.79999995,45:16.6,Business of Science,Engineered Technologies,1,0.20000005
20,352,0.45000002,00:55.8,Biology & Medicine,,1,0.54999998
20,738,0.3469388,24:15.6,Biology & Medicine,,0,0.3469388
20,389,0.10344828,33:31.2,Biology & Medicine,,0,0.10344828
20,224,0.049999997,37:01.5,Business of Science,Information Systems,0,0.049999997
20,702,0.020000001,38:34.9,Information Systems,Business of Science,0,0.020000001
20,173,0.02,44:12.5,Energy,,0,0.02
20,338,0.10999997,54:38.8,Business of Science,,0,0.10999997
20,418,0.030000001,15:22.3,Business of Science,,0,0.030000001
20,1039,0.30000007,34:14.9,Biology & Medicine,,0,0.30000007
20,419,0.050000004,20:24.8,Information Systems,,0,0.050000004
20,103,0.029999997,55:27.4,Social Sciences,,0,0.029999997
20,1041,0.09,08:07.1,Biology & Medicine,,0,0.09
20,204,0.030000001,07:05.1,Agriculture,Biology & Medicine,0,0.030000001
20,842,0.62999994,45:26.4,Information Systems,Engineered Technologies,1,0.37000006
20,877,0.95,00:22.0,Biology & Medicine,,1,0.05
20,876,0.93000007,17:21.2,Biology & Medicine,,0,0.93000007
20,454,0.3,04:48.4,Global Change,,0,0.3
20,1109,0.26999998,27:02.5,Biology & Medicine,,0,0.26999998
20,1037,0.01,42:37.3,Biology & Medicine,,0,0.01
23,52,0.62107086,58:51.1,Global Change,,1,0.37892914
25,17,0.10000001,28:08.6,Information Systems,Business of Science,0,0.10000001
25,52,0.4,08:58.3,Global Change,,1,0.6
25,79,0.1,57:18.6,Business of Science,,0,0.1
25,429,0.9,52:58.7,Space Sciences,,1,0.1
28,10,0.383155,26:48.0,Energy,,0,0.383155
30,598,0.44354838,15:29.5,Biology & Medicine,,0,0.44354838
30,670,0.39999998,23:12.1,Engineered Technologies,Space Sciences,0,0.39999998
31,707,0.54,01:00.0,Biology & Medicine,,0,0.54
33,79,0.22499996,27:49.0,Business of Science,,0,0.22499996
36,13,0.9,01:44.6,Energy,Engineered Technologies,1,0.1
36,78,0.9,27:17.8,Space Sciences,Engineered Technologies,1,0.1
36,102,0.32000002,58:21.3,Social Sciences,,0,0.32000002
36,51,0.13,40:20.3,Global Change,,0,0.13
36,52,0.78,09:28.0,Global Change,,1,0.22
36,79,0.005436595,56:54.9,Business of Science,,0,0.005436595
36,357,0.22,41:55.2,Energy,,1,0.78
36,536,0.029999997,42:29.2,Information Systems,,0,0.029999997
36,401,0.32999998,04:02.3,Information Systems,Engineered Technologies,0,0.32999998
36,420,0.39999998,16:03.7,Energy,,1,0.60000002
36,343,0.49999997,18:31.0,Energy,,1,0.50000003
36,615,0.02,30:10.4,Biology & Medicine,,0,0.02
36,374,0.35000002,22:58.4,Global Change,,0,0.35000002
36,410,0.20000003,55:36.3,Global Change,,0,0.20000003
36,372,0.20000006,57:16.2,Global Change,,0,0.20000006
36,598,0.29032254,02:42.5,Biology & Medicine,,0,0.29032254
36,593,0.2580645,03:40.1,Biology & Medicine,,0,0.2580645
36,590,0.4516129,04:56.1,Biology & Medicine,,0,0.4516129
36,596,0.61290324,05:41.8,Biology & Medicine,,1,0.38709676
36,672,0.7,29:00.4,Business of Science,Engineered Technologies,0,0.7
36,670,0.32999998,37:42.3,Engineered Technologies,Space Sciences,0,0.32999998
36,444,0.020000001,23:30.4,Business of Science,Engineered Technologies,0,0.020000001
36,14,0.099999994,31:52.4,Information Systems,Engineered Technologies,0,0.099999994
36,12,0.17000002,32:09.7,Information Systems,Engineered Technologies,0,0.17000002
36,354,0.11,45:48.7,Energy,Engineered Technologies,0,0.11
36,677,0.11764705,52:51.7,Biology & Medicine,,0,0.11764705
36,472,0.7025344,38:16.1,Biology & Medicine,,1,0.2974656
36,160,0.95,40:07.0,Engineered Technologies,,1,0.05
36,408,0.12000001,31:46.7,Global Change,,0,0.12000001
36,373,0.120000005,44:52.3,Global Change,,0,0.120000005
37,76,0.42,31:01.1,Biology & Medicine,,0,0.42
37,77,0.60999995,31:32.7,Space Sciences,Transportation,1,0.39000005
38,444,0.3791087,05:06.1,Business of Science,Engineered Technologies,0,0.3791087
38,585,0.10556623,00:22.1,Business of Science,Information Systems,0,0.10556623
39,77,0.6,13:37.0,Space Sciences,Transportation,1,0.4
39,52,0.48596877,21:54.2,Global Change,,1,0.51403123
39,129,0.23789012,11:04.4,Energy,,1,0.76210988
39,130,0.37500003,57:02.9,Engineered Technologies,,1,0.62499997
39,103,0.37022105,45:57.3,Social Sciences,,0,0.37022105
41,76,0.56,46:55.1,Biology & Medicine,,0,0.56
42,396,0.0001,00:27.0,Business of Science,Information Systems,0,0.0001
42,189,0.66,44:06.6,Biology & Medicine,Social Sciences,0,0.66
42,206,0.49999997,37:17.2,Energy,Chemistry,1,0.50000003
42,702,0.19,13:41.1,Information Systems,Business of Science,0,0.19
43,590,0.5806452,39:22.1,Biology & Medicine,,0,0.5806452
43,536,0.036282692,41:56.2,Information Systems,,0,0.036282692
43,396,0.21300915,43:37.6,Business of Science,Information Systems,0,0.21300915
43,374,0.25000006,03:55.8,Global Change,,0,0.25000006
43,207,0.25063637,08:21.1,Biology & Medicine,,1,0.74936363
43,15,0.4268384,44:19.2,Information Systems,Business of Science,0,0.4268384
43,598,0.2903226,17:05.4,Biology & Medicine,,0,0.2903226
43,596,0.64516133,35:58.4,Biology & Medicine,,1,0.35483867
43,444,0.029999997,38:50.6,Business of Science,Engineered Technologies,0,0.029999997
43,585,0.04373103,41:29.1,Business of Science,Information Systems,0,0.04373103
43,513,0.5450902,49:29.4,Biology & Medicine,,1,0.4549098
43,480,0.4514282,49:50.7,Biology & Medicine,,1,0.5485718
43,464,0.002294915,13:11.8,Engineered Technologies,,0,0.002294915
43,451,0.42638013,26:02.2,Engineered Technologies,,0,0.42638013
43,699,0.35000002,29:10.0,Business of Science,Engineered Technologies,1,0.64999998
43,103,0.44999963,18:38.6,Social Sciences,,0,0.44999963
43,648,0.99257934,17:47.3,Information Systems,Engineered Technologies,1,0.00742066
43,160,0.9407868,19:39.6,Engineered Technologies,,1,0.0592132
43,670,0.37499997,20:19.0,Engineered Technologies,Space Sciences,0,0.37499997
43,202,0.1889882,23:02.3,Biology & Medicine,,0,0.1889882
43,354,0.07000001,04:59.4,Energy,Engineered Technologies,0,0.07000001
43,189,0.62000006,05:46.6,Biology & Medicine,Social Sciences,0,0.62000006
43,188,0.25272536,18:32.4,Biology & Medicine,Social Sciences,0,0.25272536
43,185,0.09,03:12.0,Engineered Technologies,,0,0.09
43,698,0.615,16:29.4,Business of Science,Engineered Technologies,1,0.385
43,403,0.14456585,00:10.6,Energy,,1,0.85543415
43,685,0.35999995,17:55.5,Agriculture,,1,0.64000005
43,588,0.765,36:07.1,Energy,,0,0.765
43,465,0.51,36:39.1,Business of Science,Engineered Technologies,1,0.49
43,172,0.25,50:51.0,Engineered Technologies,,0,0.25
43,130,0.55,51:53.1,Engineered Technologies,,1,0.45
43,153,0.19,38:46.6,Space Sciences,,0,0.19
43,715,0.69,54:09.0,Energy,Engineered Technologies,1,0.31
43,194,0.36499995,54:28.5,Engineered Technologies,,0,0.36499995
43,672,0.56999993,55:19.6,Business of Science,Engineered Technologies,0,0.56999993
43,700,0.007612162,30:49.4,Business of Science,Engineered Technologies,0,0.007612162
45,79,0.115,03:12.4,Business of Science,,0,0.115
45,52,0.90000004,26:39.8,Global Change,,1,0.09999996
45,13,0.78,49:09.4,Energy,Engineered Technologies,1,0.22
45,157,0.13,49:54.9,Social Sciences,Business of Science,0,0.13
45,61,0.76999986,26:09.7,Global Change,,0,0.76999986
45,126,0.35999998,28:04.4,Physics,,1,0.64000002
45,131,0.16999999,12:09.4,Biology & Medicine,,1,0.83000001
45,390,0.95000005,06:21.5,Biology & Medicine,,1,0.04999995
45,16,0.69999987,18:17.8,Information Systems,Engineered Technologies,0,0.69999987
45,14,0.40000004,43:58.3,Information Systems,Engineered Technologies,0,0.40000004
45,437,0.5,32:53.1,Information Systems,Physics,0,0.5
45,578,0.96,13:28.1,Biology & Medicine,,1,0.04
45,606,0.31052625,27:56.6,Biology & Medicine,,0,0.31052625
45,444,0.21000001,24:51.3,Business of Science,Engineered Technologies,0,0.21000001
45,468,0.44,17:15.5,Business of Science,Computational Sciences,0,0.44
45,630,0.040000003,03:25.0,Business of Science,,0,0.040000003
45,232,0.24999997,06:10.2,Engineered Technologies,Physics,1,0.75000003
45,563,0.35,28:45.1,Computational Sciences,,0,0.35
45,396,0.05638003,05:44.2,Business of Science,Information Systems,0,0.05638003
45,207,0.29999998,49:11.9,Biology & Medicine,,1,0.70000002
45,536,0.030000001,30:55.7,Information Systems,,0,0.030000001
45,648,0.47000003,08:30.9,Information Systems,Engineered Technologies,1,0.52999997
45,590,0.4516129,53:10.3,Biology & Medicine,,0,0.4516129
45,667,0.55,56:10.6,Biology & Medicine,,1,0.45
45,464,0.06,15:41.7,Engineered Technologies,,0,0.06
45,324,0.9899999,32:39.8,Business of Science,,1,0.0100001
45,189,0.48,19:18.4,Biology & Medicine,Social Sciences,0,0.48
45,507,0.65,25:37.9,Space Sciences,,1,0.35
45,707,0.060000006,06:38.3,Biology & Medicine,,0,0.060000006
45,160,0.9800001,29:21.8,Engineered Technologies,,1,0.0199999
45,699,0.63,39:51.9,Business of Science,Engineered Technologies,1,0.37
45,715,0.68999994,51:22.8,Energy,Engineered Technologies,1,0.31000006
45,672,0.55,47:11.9,Business of Science,Engineered Technologies,0,0.55
45,698,0.79999995,34:14.8,Business of Science,Engineered Technologies,1,0.20000005
45,700,0.1,59:22.6,Business of Science,Engineered Technologies,0,0.1
45,679,0.28,47:52.9,Biology & Medicine,,0,0.28
45,226,0.64,14:54.6,Biology & Medicine,,1,0.36
45,185,0.030000003,11:01.6,Engineered Technologies,,0,0.030000003
45,434,0.009999997,28:46.8,Physics,,0,0.009999997
45,677,0.21568628,21:45.9,Biology & Medicine,,0,0.21568628
45,408,0.02999999,39:42.0,Global Change,,0,0.02999999
45,643,0.95000005,24:06.0,Space Sciences,,1,0.04999995
45,326,0.22000003,19:55.3,Space Sciences,,0,0.22000003
45,750,0.99,26:34.8,Biology & Medicine,Global Change,1,0.01
45,585,0.050000004,02:55.8,Business of Science,Information Systems,0,0.050000004
45,522,0.79714125,04:30.1,Biology & Medicine,,0,0.79714125
45,425,0.75,12:38.0,Business of Science,Information Systems,0,0.75
45,407,0.73,17:50.9,Biology & Medicine,Engineered Technologies,1,0.27
45,373,0.2800001,38:03.5,Global Change,,0,0.2800001
45,747,0.1836735,55:23.8,Biology & Medicine,,0,0.1836735
45,738,0.29591838,53:21.7,Biology & Medicine,,0,0.29591838
45,685,0.96,42:46.0,Agriculture,,1,0.04
45,761,0.34615386,27:50.8,Business of Science,Chemistry,0,0.34615386
45,203,0.7799999,39:28.8,Biology & Medicine,,1,0.2200001
45,728,0.176,18:09.9,Business of Science,Social Sciences,0,0.176
45,465,0.96000004,24:32.0,Business of Science,Engineered Technologies,1,0.03999996
45,462,0.83,10:27.1,Mathematics,,1,0.17
45,460,0.87,14:31.3,Mathematics,,1,0.13
45,389,0.0862069,25:00.0,Biology & Medicine,,0,0.0862069
45,764,0.59999996,13:10.2,Space Sciences,,1,0.40000004
45,765,0.46999994,20:13.3,Space Sciences,,0,0.46999994
45,766,0.48999992,32:53.8,Space Sciences,,1,0.51000008
45,814,0.98000014,43:42.7,Biology & Medicine,,1,0.01999986
45,127,0.13999997,22:12.6,Space Sciences,,0,0.13999997
45,674,0.009999999,23:56.6,Business of Science,,0,0.009999999
45,815,0.98000014,11:42.3,Biology & Medicine,,1,0.01999986
45,102,0.24999997,27:06.2,Social Sciences,,0,0.24999997
45,894,0.53999996,43:04.3,Information Systems,,0,0.53999996
45,511,0.17,02:59.9,Space Sciences,Engineered Technologies,0,0.17
45,451,0.21,33:46.2,Engineered Technologies,,0,0.21
45,385,0.4,12:59.9,Global Change,,1,0.6
45,737,0.18,44:09.6,Space Sciences,,0,0.18
45,687,0.019999998,18:22.1,Biology & Medicine,Business of Science,0,0.019999998
45,401,0.030000012,42:20.6,Information Systems,Engineered Technologies,0,0.030000012
45,898,0.59166664,49:41.4,Computational Sciences,,1,0.40833336
45,256,0.95,53:00.1,Biology & Medicine,,1,0.05
45,206,0.91,13:50.6,Energy,Chemistry,1,0.09
45,855,0.10440877,55:58.4,Global Change,,0,0.10440877
45,354,0.02,07:58.2,Energy,Engineered Technologies,0,0.02
45,153,0.05,08:18.2,Space Sciences,,0,0.05
45,173,0.019999998,10:35.6,Energy,,0,0.019999998
45,143,0.9903636,34:07.1,Space Sciences,,1,0.0096364
45,923,0.64,07:30.7,Computational Sciences,,1,0.36
45,398,0.049999967,39:24.8,Information Systems,Engineered Technologies,0,0.049999967
45,854,0.06,14:46.6,Space Sciences,,0,0.06
45,624,0.27,33:38.6,Business of Science,,0,0.27
