,question_id,answeredby,category1,category2
176,1137,8,Business of Science,Computational Sciences
204,289,7,Biology & Medicine,
201,1106,7,,
29,1162,7,Energy,
290,1140,7,Biology & Medicine,
387,1157,7,Engineered Technologies,
363,277,7,,
372,275,7,Business of Science,Information Systems
333,279,7,Transportation,Engineered Technologies
161,785,7,Information Systems,Engineered Technologies
220,642,7,Global Change,
506,571,6,,
94,296,6,Biology & Medicine,
211,1132,6,Biology & Medicine,
450,591,6,Space Sciences,
268,1090,6,Business of Science,Computational Sciences
135,263,6,Biology & Medicine,
517,221,6,Business of Science,Computational Sciences
243,248,6,,
77,214,6,Business of Science,Information Systems
435,1100,6,Information Systems,
484,268,6,Biology & Medicine,
384,215,6,Business of Science,Engineered Technologies
406,941,6,Biology & Medicine,
17,390,6,Business of Science,Engineered Technologies
480,238,6,Chemistry,Energy
27,1143,6,Physics,
306,1102,6,Energy,
145,240,5,Biology & Medicine,
188,1099,5,Biology & Medicine,
227,574,5,Information Systems,Engineered Technologies
475,237,5,Global Change,
477,262,5,Business of Science,
241,606,5,Biology & Medicine,
190,611,5,Biology & Medicine,
486,569,5,Biology & Medicine,
168,252,5,,
509,295,5,Biology & Medicine,
90,249,5,Global Change,
490,601,5,Transportation,Global Change
269,187,5,Information Systems,Engineered Technologies
371,572,5,Global Change,
514,1103,5,,
8,278,5,Biology & Medicine,
353,1127,5,Biology & Medicine,
342,281,5,Biology & Medicine,Engineered Technologies
327,575,5,Energy,
533,570,5,Biology & Medicine,
322,1160,5,Engineered Technologies,
429,602,5,Chemistry,Energy
33,10,4,,
400,605,4,Biology & Medicine,
345,288,4,Business of Science,Engineered Technologies
186,573,4,Engineered Technologies,Space Sciences
329,1141,4,Engineered Technologies,Energy
430,1088,4,Biology & Medicine,
390,1155,4,Global Change,Chemistry
275,599,4,Biology & Medicine,
458,1,4,Physics,
288,595,4,,
521,265,4,Engineered Technologies,
451,603,4,,
466,267,4,Agriculture,
518,594,4,Biology & Medicine,
293,597,4,,
81,259,4,Information Systems,
121,293,4,Global Change,Chemistry
37,241,3,Business of Science,Information Systems
6,1108,3,,
157,297,3,Space Sciences,
125,234,3,Biology & Medicine,
165,233,3,Biology & Medicine,
28,266,3,Global Change,Energy
50,222,3,Transportation,Engineered Technologies
512,274,3,Biology & Medicine,
0,273,3,Biology & Medicine,
273,242,3,Biology & Medicine,
341,592,3,Biology & Medicine,
179,243,3,Agriculture,
283,219,3,Business of Science,
439,604,3,Physics,
449,600,3,Business of Science,Information Systems
422,291,3,Engineered Technologies,Energy
354,1060,3,Energy,
373,247,3,Biology & Medicine,
180,1142,3,Business of Science,Engineered Technologies
448,339,3,Biology & Medicine,
351,245,2,Chemistry,Space Sciences
11,271,2,,
427,244,2,Biology & Medicine,
434,251,2,Biology & Medicine,
405,236,2,Biology & Medicine,
51,1098,2,Biology & Medicine,
64,258,2,,
277,1232,2,Energy,
492,990,2,Biology & Medicine,
255,781,2,,
254,272,2,Energy,Engineered Technologies
189,250,2,Physics,Information Systems
143,280,2,Engineered Technologies,
210,235,2,Biology & Medicine,
129,264,2,,
265,261,1,Biology & Medicine,
299,985,1,Mathematics,
374,260,1,Biology & Medicine,
153,1218,1,,
537,1125,1,Business of Science,Engineered Technologies
138,780,1,Information Systems,Engineered Technologies
136,784,1,Space Sciences,
131,970,1,Business of Science,
324,1079,1,Business of Science,Energy
319,976,1,Business of Science,Information Systems
295,1212,1,Physics,
297,1105,1,Biology & Medicine,Engineered Technologies
83,965,1,Space Sciences,
230,1375,1,Physics,Information Systems
437,960,1,Information Systems,Engineered Technologies
504,1211,1,Biology & Medicine,
231,1297,1,Computational Sciences,
233,1303,1,Biology & Medicine,
247,218,1,Physics,
68,276,1,Business of Science,Computational Sciences
279,980,1,Biology & Medicine,
93,1217,1,Information Systems,
80,945,1,Business of Science,Engineered Technologies
511,955,1,Biology & Medicine,
218,950,1,Engineered Technologies,
